2568-2,86010001,นักเรียนขาดแคลนทั้งหมด,0,0,0,0,1,1,0,0,0,0,1,1,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,58
2568-2,86010001,เครื่องแบบนักเรียน,0,0,0,0,1,1,0,0,0,0,1,1,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,58
2568-2,86010001,เครื่องเขียน,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,57
2568-2,86010001,แบบเรียน(หนังสือยืมเรียน),0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,57
2568-2,86010001,อาหารกลางวัน,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,57
2568-2,86010001,ขาดแคลน 3 รายการหรือมากกว่า,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,3,10,10,5,15,2,4,6,3,4,7,4,8,12,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,57
2568-2,86010001,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010002,นักเรียนขาดแคลนทั้งหมด,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,10,2,12,32,23,55,6,3,9,13,4,17,10,6,16,29,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,107
2568-2,86010002,เครื่องแบบนักเรียน,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,9,2,11,31,23,54,5,3,8,13,4,17,10,6,16,28,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,105
2568-2,86010002,เครื่องเขียน,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,10,2,12,32,23,55,6,3,9,12,4,16,10,6,16,28,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,106
2568-2,86010002,แบบเรียน(หนังสือยืมเรียน),0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,10,2,12,32,23,55,6,3,9,12,4,16,10,6,16,28,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,106
2568-2,86010002,อาหารกลางวัน,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,10,2,12,32,23,55,6,3,9,12,4,16,10,6,16,28,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,106
2568-2,86010002,ขาดแคลน 3 รายการหรือมากกว่า,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,4,4,8,2,6,8,9,4,13,10,2,12,32,23,55,6,3,9,12,4,16,10,6,16,28,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,106
2568-2,86010002,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,นักเรียนขาดแคลนทั้งหมด,0,0,0,0,1,1,1,0,1,1,1,2,1,2,3,2,0,2,0,0,0,2,2,4,2,1,3,1,6,7,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21
2568-2,86010004,เครื่องแบบนักเรียน,0,0,0,0,1,1,1,0,1,1,1,2,1,2,3,2,0,2,0,0,0,2,2,4,2,1,3,1,6,7,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21
