2568-2,86010001,นักเรียนพิการและด้อยโอกาสทั้งหมด,0,0,0,7,6,13,0,5,5,7,11,18,4,4,8,6,2,8,10,4,14,1,2,3,3,4,7,4,8,12,28,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,70
2568-2,86010001,นักเรียนพิการ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010001,นักเรียนด้อยโอกาส,0,0,0,7,6,13,0,5,5,7,11,18,4,4,8,6,2,8,10,4,14,0,2,2,2,3,5,4,8,12,26,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,67
2568-2,86010001,นักเรียนพิการและด้อยโอกาส,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2568-2,86010001,ข้อมูลผิดปกติ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010001,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010002,นักเรียนพิการและด้อยโอกาสทั้งหมด,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,4,3,7,3,4,7,2,6,8,10,6,16,10,2,12,32,25,57,7,4,11,12,4,16,8,6,14,27,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,46,108
2568-2,86010002,นักเรียนพิการ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,0,0,0,2,4,6,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8
2568-2,86010002,นักเรียนด้อยโอกาส,0,0,0,2,3,5,1,4,5,3,7,10,3,4,7,3,3,6,3,4,7,0,3,3,5,2,7,7,1,8,21,17,38,6,3,9,7,4,11,5,5,10,18,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,78
2568-2,86010002,นักเรียนพิการและด้อยโอกาส,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,4,1,5,3,1,4,9,4,13,0,0,0,5,0,5,3,1,4,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,22
2568-2,86010002,ข้อมูลผิดปกติ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010002,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,นักเรียนพิการและด้อยโอกาสทั้งหมด,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,2,0,2,0,0,0,2,1,3,2,1,3,1,5,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17
2568-2,86010004,นักเรียนพิการ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,นักเรียนด้อยโอกาส,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,2,0,2,0,0,0,2,1,3,2,1,3,1,5,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17
2568-2,86010004,นักเรียนพิการและด้อยโอกาส,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,ข้อมูลผิดปกติ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
