2568-2,86010001,นักเรียนทั้งหมด,0,0,0,8,10,18,1,7,8,9,17,26,4,5,9,10,6,16,12,6,18,2,4,6,3,5,8,4,8,12,35,34,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,95
2568-2,86010001,เตี้ย,0,0,0,2,0,2,0,1,1,2,1,3,2,2,4,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11
2568-2,86010001,ค่อนข้างเตี้ย,0,0,0,1,2,3,0,2,2,1,4,5,2,1,3,0,2,2,2,0,2,0,0,0,0,0,0,1,0,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13
2568-2,86010001,สูงตามเกณฑ์,0,0,0,5,8,13,1,4,5,6,12,18,0,2,2,9,3,12,8,5,13,2,2,4,1,5,6,2,7,9,22,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,64
2568-2,86010001,ค่อนข้างสูง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
2568-2,86010001,สูง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2568-2,86010001,ส่วนสูงนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010001,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010002,นักเรียนทั้งหมด,0,0,0,6,6,12,5,8,13,11,14,25,10,14,24,9,11,20,10,8,18,2,12,14,14,10,24,10,3,13,55,58,113,12,8,20,13,5,18,14,6,20,39,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,91,196
2568-2,86010002,เตี้ย,0,0,0,2,3,5,1,2,3,3,5,8,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15
2568-2,86010002,ค่อนข้างเตี้ย,0,0,0,2,2,4,0,1,1,2,3,5,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,1,3,4,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11
2568-2,86010002,สูงตามเกณฑ์,0,0,0,2,1,3,3,5,8,5,6,11,9,12,21,8,6,14,9,7,16,2,9,11,11,8,19,9,3,12,48,45,93,10,7,17,9,5,14,12,6,18,31,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,69,153
2568-2,86010002,ค่อนข้างสูง,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,2,0,2,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8
2568-2,86010002,สูง,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,2,2,2,0,2,1,0,1,6,2,8,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
2568-2,86010002,ส่วนสูงนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010002,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,นักเรียนทั้งหมด,0,0,0,4,2,6,3,2,5,7,4,11,2,2,4,3,0,3,2,1,3,3,4,7,3,4,7,4,11,15,17,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,50
2568-2,86010004,เตี้ย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2568-2,86010004,ค่อนข้างเตี้ย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,สูงตามเกณฑ์,0,0,0,4,2,6,3,2,5,7,4,11,2,2,4,3,0,3,0,0,0,3,2,5,3,4,7,3,10,13,14,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43
2568-2,86010004,ค่อนข้างสูง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,สูง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
2568-2,86010004,ส่วนสูงนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010004,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568-2,86010006,นักเรียนทั้งหมด,0,0,0,10,8,18,10,10,20,20,18,38,2,7,9,13,10,23,8,4,12,5,11,16,4,8,12,12,4,16,44,44,88,13,6,19,10,11,21,17,5,22,40,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,84,188
2568-2,86010006,เตี้ย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2,2,0,2,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5
2568-2,86010006,ค่อนข้างเตี้ย,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9
