2567-3,86010001,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010001,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010001,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010001,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010001,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010001,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010001,สถาบันพยาบาล,0,0,0
2567-3,86010001,สถาบันทหาร,0,0,0
2567-3,86010001,สถาบันตำรวจ,0,0,0
2567-3,86010001,สถาบันอื่น ๆ,0,0,0
2567-3,86010001,รับราชการ,0,0,0
2567-3,86010001,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010001,ภาคอุตสาหกรรม,0,0,0
2567-3,86010001,ภาคการเกษตร,0,0,0
2567-3,86010001,การประมง,0,0,0
2567-3,86010001,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010001,งานบริการ,0,0,0
2567-3,86010001,รับจ้างทั่วไป,0,0,0
2567-3,86010001,บวชในศาสนา,0,0,0
2567-3,86010001,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010001,อื่น ๆ,0,0,0
2567-3,86010002,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010002,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010002,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010002,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010002,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010002,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010002,สถาบันพยาบาล,0,0,0
2567-3,86010002,สถาบันทหาร,0,0,0
2567-3,86010002,สถาบันตำรวจ,0,0,0
2567-3,86010002,สถาบันอื่น ๆ,0,0,0
2567-3,86010002,รับราชการ,0,0,0
2567-3,86010002,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010002,ภาคอุตสาหกรรม,0,0,0
2567-3,86010002,ภาคการเกษตร,0,0,0
2567-3,86010002,การประมง,0,0,0
2567-3,86010002,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010002,งานบริการ,0,0,0
2567-3,86010002,รับจ้างทั่วไป,0,0,0
2567-3,86010002,บวชในศาสนา,0,0,0
2567-3,86010002,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010002,อื่น ๆ,0,0,0
2567-3,86010004,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010004,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010004,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010004,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010004,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010004,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010004,สถาบันพยาบาล,0,0,0
2567-3,86010004,สถาบันทหาร,0,0,0
2567-3,86010004,สถาบันตำรวจ,0,0,0
2567-3,86010004,สถาบันอื่น ๆ,0,0,0
2567-3,86010004,รับราชการ,0,0,0
2567-3,86010004,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010004,ภาคอุตสาหกรรม,0,0,0
2567-3,86010004,ภาคการเกษตร,0,0,0
2567-3,86010004,การประมง,0,0,0
2567-3,86010004,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010004,งานบริการ,0,0,0
2567-3,86010004,รับจ้างทั่วไป,0,0,0
2567-3,86010004,บวชในศาสนา,0,0,0
2567-3,86010004,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010004,อื่น ๆ,0,0,0
2567-3,86010006,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010006,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010006,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010006,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010006,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010006,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010006,สถาบันพยาบาล,0,0,0
2567-3,86010006,สถาบันทหาร,0,0,0
2567-3,86010006,สถาบันตำรวจ,0,0,0
2567-3,86010006,สถาบันอื่น ๆ,0,0,0
2567-3,86010006,รับราชการ,0,0,0
2567-3,86010006,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010006,ภาคอุตสาหกรรม,0,0,0
2567-3,86010006,ภาคการเกษตร,0,0,0
2567-3,86010006,การประมง,0,0,0
2567-3,86010006,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010006,งานบริการ,0,0,0
2567-3,86010006,รับจ้างทั่วไป,0,0,0
2567-3,86010006,บวชในศาสนา,0,0,0
2567-3,86010006,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010006,อื่น ๆ,0,0,0
2567-3,86010008,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010008,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010008,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010008,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010008,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010008,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010008,สถาบันพยาบาล,0,0,0
2567-3,86010008,สถาบันทหาร,0,0,0
2567-3,86010008,สถาบันตำรวจ,0,0,0
2567-3,86010008,สถาบันอื่น ๆ,0,0,0
2567-3,86010008,รับราชการ,0,0,0
2567-3,86010008,ทำงานรัฐวิสาหกิจ,0,0,0
